movie_id,country_id
1292052,1
1291546,2
1291546,3
1292720,1
1295644,4
1292063,5
1292722,1
1291561,6
1295124,1
3541415,1
3541415,7
3011091,1
3011091,7
1292001,5
1292064,1
3793023,8
2131459,1
1291549,4
1291549,9
1291549,10
1889243,1
1889243,7
1889243,11
1889243,12
1292213,3
1292213,2
5912992,13
25662329,1
1307914,3
1291560,6
1291841,1
1849031,1
3319755,1
6786002,4
1851857,1
1851857,7
1296141,1
1292365,2
1292365,3
1300267,1
20495023,1
1293172,7
1293172,5
1293172,2
1293172,4
26387939,8
1291552,1
1291552,14
1929463,1
1929463,15
1929463,7
1929463,11
30170448,16
30170448,4
30170448,1
2129039,1
1293182,1
1291858,2
1291583,6
1299398,3
1299398,2
1308807,6
21937452,13
1291828,5
1291828,4
1293839,1
1298624,1
21937445,13
1295038,1
1295038,7
1292000,1
1292000,10
26752088,2
1291548,1
1299131,1
1291572,1
1291572,14
1301753,1
1900841,10
1418019,2
1291571,14
1291571,1
1293350,7
1306029,1
1291818,15
1291818,1
1292224,1
1305487,1
1305487,11
1291843,1
1291843,17
1296736,4
1296736,10
1296736,7
1296736,18
1309046,1
1309046,7
1309046,10
1485260,1
26580232,19
3742360,2
3742360,3
1292402,5
1292402,1
1303021,20
3442220,1
1292849,1
1292220,6
3008247,7
3008247,1
1294408,1
1292262,1
1292262,5
27060077,1
1780330,1
1780330,7
25958717,10
25958717,9
25958717,21
1291832,1
1292223,1
1293544,1
1292343,1
1292343,11
1292679,3
1292679,6
1292679,13
2334904,1
1787291,6
1292656,1
11525673,1
11525673,10
11525673,7
1652587,1
1652587,7
1292370,1
1294639,1
1294371,1
1292215,4
1292215,10
1302425,3
1298070,1
1297192,1
1418834,1
1418834,11
1300299,13
6985810,22
6985810,23
1297359,6
26799731,5
26799731,4
26799731,24
26799731,1
26799731,25
26799731,10
3011235,1
3011235,7
1291875,2
1291875,3
2149806,6
1291999,3
1297630,1
25814705,6
10777687,13
21318488,1
1865703,6
1296339,1
1296339,26
1296339,9
25814707,6
3072124,17
1297052,6
1292434,15
1292434,6
1306249,3
4268598,6
3395373,1
3395373,7
1291545,1
4917726,13
1297447,3
5322596,1
1316510,3
1305164,3
2353023,1
5989818,6
11026735,1
1292337,6
1292274,1
1293359,6
4202302,6
21360417,13
1291990,1
1291990,4
1300992,1
3287562,1
3287562,4
1291579,1
1858711,1
1291585,6
26325320,1
26325320,17
1418200,4
1418200,7
1418200,1
1291543,2
1291543,3
1292208,24
1292208,4
10577869,7
1294240,1
1417598,1
1303037,15
1303037,1
26874505,6
1428581,2
1578507,1
1578507,10
1297574,3
6307447,1
3792799,3
3792799,2
1295399,6
1307315,2
1306861,1
1907966,1
1295409,3
4920389,1
26611804,1
26611804,7
25917973,2
1293318,6
1793929,1
25986180,13
1292401,7
1292401,1
1292401,4
24750126,27
24750126,19
1292328,3
1292328,15
2209573,7
2209573,1
1304447,1
25773932,1
26683290,6
1978709,1
1291557,3
1291822,7
1291822,21
1291822,5
1291544,7
1291544,1
1959195,6
1302467,1
1302467,17
10533913,1
10463953,7
10463953,1
26628357,23
1291870,1
4848115,6
1395091,6
6534248,1
1296996,1
